route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
35,66209,6620021013010,0,662000003254,66207103,West,1,21013010
35,66209,6620021203010,0,662000003254,66207101,West,1,21203010
35,66209,6620021916010,0,662000003270,66207102,West,1,21916010
35,66209,6620022317010,0,662000003292,66207103,West,1,22317010
35,66209,6620024649010,0,662000003269,66207101,West,1,24649010
35,66209,6620025709010,0,662000003273,66207103,West,1,25709010
35,66209,6620027283010,0,662000003292,66207103,West,1,27283010
35,66209,6620028390010,0,662000003254,66207103,West,1,28390010
35,66209,6620028755010,0,662000003292,66207103,West,1,28755010
35,66209,6620029271010,0,662000003254,66207103,West,1,29271010
35,66209,6620030515010,0,662000003271,66207103,West,1,30515010
35,66209,6620031820010,0,662000003271,66207101,West,1,31820010
35,66209,6620031940010,0,662000003269,66207101,West,1,31940010
35,66209,6620032620010,0,662000003270,66207103,West,1,32620010
35,66209,6620032854010,0,662000003271,66207103,West,1,32854010
35,66209,6620033083010,0,662000003269,66207103,West,1,33083010
35,66209,6620033737010,0,662000003270,66207103,West,1,33737010
35,66209,6620033767010,0,662000003270,66207103,West,1,33767010
35,66209,6620033775010,0,662000003292,66207103,West,1,33775010
35,66209,6620033798010,0,662000003270,66207103,West,1,33798010
35,66209,6620033954010,0,662000003254,66207103,West,1,33954010
35,66209,6620034027010,0,662000003273,66207103,West,1,34027010
35,66209,6620036193010,0,662000003271,66207103,West,1,36193010
35,66209,6620036842010,0,662000003271,66207101,West,1,36842010
35,66209,6620039532010,0,662000003273,66207101,West,1,39532010
35,66209,6620041575010,0,662000003271,66207103,West,1,41575010
35,66209,6620041850010,0,662000003270,66207103,West,1,41850010
35,66209,6620041884010,0,662000003271,66207103,West,1,41884010
35,66209,6620042242010,0,662000003270,66207103,West,1,42242010
35,66209,6620042589010,0,662000003254,66207103,West,1,42589010
35,66209,6620043231010,0,662000003269,66207103,West,1,43231010
39,66201,6620000742020,0,662000001658,66207555,West,1,742020
39,66201,6620001425020,0,662000001659,66207555,West,1,1425020
39,66201,6620002194020,0,662000001613,66207555,West,1,2194020
39,66201,6620002400020,0,662000001658,66207555,West,1,2400020
39,66201,6620003034020,0,662000001659,66207555,West,1,3034020
39,66201,6620003514020,0,662000001658,66207555,West,1,3514020
39,66201,6620007809020,0,662000001613,66207555,West,1,7809020
39,66201,6620008290020,0,662000001613,66207555,West,1,8290020
39,66201,6620009528020,0,662000001659,66207555,West,1,9528020
35,66206,6620003990070,0,662000000157,66207103,West,1,3990070
35,66206,6620004129070,0,662000000160,66207103,West,1,4129070
35,66206,6620006054070,0,662000000159,66207101,West,1,6054070
35,66206,6620006463070,0,662000000155,66207103,West,1,6463070
35,66206,6620007197070,0,662000000155,66207103,West,1,7197070
35,66206,6620007605070,0,662000000157,66207103,West,1,7605070
35,66206,6620008299070,0,662000000157,66207101,West,1,8299070
35,66206,6620008673070,0,662000000156,66207102,West,1,8673070
35,66206,6620008753070,0,662000000155,66207103,West,1,8753070
35,66206,6620009602070,0,662000000157,66207103,West,1,9602070
35,66206,6620010169070,0,662000000160,66207101,West,1,10169070
35,66206,6620010192070,0,662000000157,66207101,West,1,10192070
35,66206,6620010215070,0,662000000155,66207101,West,1,10215070
35,66206,6620010249070,0,662000000156,66207103,West,1,10249070
35,66206,6620010290070,0,662000000157,66207103,West,1,10290070
35,66206,6620010334070,0,662000000155,66207103,West,1,10334070
35,66206,6620010460070,0,662000000160,66207103,West,1,10460070
35,66206,6620010502070,0,662000000158,66207102,West,1,10502070
35,66206,6620010872070,0,662000000160,66207103,West,1,10872070
35,66206,6620011307070,0,662000000160,66207103,West,1,11307070
35,66206,6620012502070,0,662000000159,66207103,West,1,12502070
35,66206,6620012699070,0,662000000159,66207103,West,1,12699070
35,66206,6620013311070,0,662000000156,66207103,West,1,13311070
35,66206,6620014895070,0,662000000159,66207101,West,1,14895070
35,66206,6620015049070,0,662000000159,66207103,West,1,15049070
35,66206,6620015606070,0,662000000158,66207103,West,1,15606070
35,66206,6620017230070,0,662000000156,66207103,West,1,17230070
35,66206,6620018395070,0,662000000160,66207103,West,1,18395070
35,66206,6620019689070,0,662000000158,66207103,West,1,19689070
35,66206,6620020499070,0,662000000155,66207103,West,1,20499070
35,66206,6620020944070,0,662000000160,66207101,West,1,20944070
35,66206,6620021224070,0,662000000158,66207103,West,1,21224070
35,66206,6620021232070,0,662000000159,66207103,West,1,21232070
35,66206,6620021420070,0,662000000156,66207103,West,1,21420070
35,66206,6620021609070,0,662000000157,66207101,West,1,21609070
35,66206,6620022863070,0,662000000157,66207103,West,1,22863070
35,66206,6620022906070,0,662000000160,66207101,West,1,22906070
35,66206,6620024480070,0,662000000156,66207103,West,1,24480070
35,66206,6620024800070,0,662000000160,66207103,West,1,24800070
35,66206,6620025218070,0,662000000160,66207103,West,1,25218070
35,66206,6620027962070,0,662000000158,66207103,West,1,27962070
35,66206,6620028425070,0,662000000158,66207103,West,1,28425070
35,66206,6620030093070,0,662000000158,66207103,West,1,30093070
35,66206,6620033007070,0,662000000160,66207101,West,1,33007070
35,66206,6620034434070,0,662000000158,66207103,West,1,34434070
35,66206,6620034956070,0,662000000159,66207103,West,1,34956070
35,66206,6620036542070,0,662000000155,66207103,West,1,36542070
35,66206,6620036845070,0,662000000157,66207103,West,1,36845070
35,66206,6620037790070,0,662000000156,66207103,West,1,37790070
35,66206,6620038509070,0,662000000157,66207103,West,1,38509070
35,66206,6620038852070,0,662000000159,66207101,West,1,38852070
35,66206,6620039658070,0,662000000156,66207103,West,1,39658070
35,66206,6620040542070,0,662000000159,66207103,West,1,40542070
35,66206,6620040685070,0,662000000157,66207101,West,1,40685070
35,66206,6620041530070,0,662000000160,66207103,West,1,41530070
35,66206,6620042521070,0,662000000155,66207103,West,1,42521070
35,66206,6620043666070,0,662000000158,66207103,West,1,43666070
35,66206,6620043853070,0,662000000159,66207103,West,1,43853070
35,66209,6620000350010,0,662000003273,66207103,West,1,350010
35,66209,6620001704010,0,662000003271,66207101,West,1,1704010
35,66209,6620001817010,0,662000003271,66207103,West,1,1817010
35,66209,6620004677010,0,662000003269,66207103,West,1,4677010
35,66209,6620004796010,0,662000003269,66207103,West,1,4796010
35,66209,6620005945010,0,662000003273,66207103,West,1,5945010
35,66201,6620007863020,0,662000001575,66207101,West,1,7863020
35,66201,6620007996020,0,662000001551,66207103,West,1,7996020
35,66201,6620008511020,0,662000001554,66207103,West,1,8511020
35,66201,6620008606020,0,662000001582,66207101,West,1,8606020
35,66201,6620009354020,0,662000001550,66207103,West,1,9354020
35,66201,6620009431020,0,662000001582,66207103,West,1,9431020
35,66201,6620009549020,0,662000001575,66207103,West,1,9549020
35,66201,6620009910020,0,662000001556,66207102,West,1,9910020
35,66201,6620010798020,0,662000001575,66207103,West,1,10798020
35,66201,6620010979020,0,662000001554,66207103,West,1,10979020
35,66201,6620010985020,0,662000001550,66207103,West,1,10985020
35,66201,6620012694020,0,662000001551,66207103,West,1,12694020
35,66201,6620012932020,0,662000001548,66207103,West,1,12932020
35,66201,6620013940020,0,662000001548,66207101,West,1,13940020
35,66201,6620013960020,0,662000001553,66207103,West,1,13960020
35,66201,6620014517020,0,662000001548,66207103,West,1,14517020
35,66201,6620014996020,0,662000001554,66207103,West,1,14996020
35,66201,6620015596020,0,662000001572,66207103,West,1,15596020
35,66201,6620015747020,0,662000001551,66207103,West,1,15747020
35,66201,6620016795020,0,662000001556,66207103,West,1,16795020
35,66201,6620018018020,0,662000001556,66207103,West,1,18018020
35,66201,6620018755020,0,662000001558,66207103,West,1,18755020
35,66201,6620018812020,0,662000001556,66207103,West,1,18812020
35,66201,6620019305020,0,662000001554,66207103,West,1,19305020
35,66201,6620019708020,0,662000001551,66207103,West,1,19708020
35,66201,6620021355020,0,662000001553,66207103,West,1,21355020
35,66201,6620021681020,0,662000001548,66207103,West,1,21681020
35,66201,6620022300020,0,662000001548,66207103,West,1,22300020
35,66201,6620022302020,0,662000001551,66207103,West,1,22302020
35,66201,6620022623020,0,662000001558,66207103,West,1,22623020
35,66201,6620023035020,0,662000001572,66207103,West,1,23035020
35,66201,6620023082020,0,662000001548,66207103,West,1,23082020
35,66201,6620023158020,0,662000001556,66207103,West,1,23158020
35,66201,6620024069020,0,662000001553,66207103,West,1,24069020
35,66201,6620024556020,0,662000001550,66207103,West,1,24556020
35,66201,6620024624020,0,662000001548,66207103,West,1,24624020
35,66201,6620025054020,0,662000001556,66207103,West,1,25054020
35,66201,6620025443020,0,662000001554,66207103,West,1,25443020
35,66201,6620027432020,0,662000001556,66207103,West,1,27432020
35,66201,6620029435020,0,662000001582,66207101,West,1,29435020
35,66201,6620030163020,0,662000001553,66207103,West,1,30163020
35,66201,6620030167020,0,662000001582,66207103,West,1,30167020
35,66201,6620030710020,0,662000001653,66206455,West,1,30710020
35,66201,6620031627020,0,662000001556,66207103,West,1,31627020
35,66201,6620032286020,0,662000001550,66207103,West,1,32286020
35,66201,6620032752020,0,662000001572,66207101,West,1,32752020
35,66201,6620034017020,0,662000001548,66207101,West,1,34017020
35,66201,6620035579020,0,662000001551,66207103,West,1,35579020
35,66201,6620035609020,0,662000001564,66207103,West,1,35609020
35,66201,6620036579020,0,662000001548,66207101,West,1,36579020
35,66201,6620037148020,0,662000001572,66207101,West,1,37148020
35,66201,6620038528020,0,662000001550,66207103,West,1,38528020
35,66201,6620038872020,0,662000001554,66207103,West,1,38872020
35,66201,6620039690020,0,662000001548,66207101,West,1,39690020
35,66201,6620040170020,0,662000001575,66207101,West,1,40170020
35,66201,6620041851020,0,662000001550,66207103,West,1,41851020
35,66201,6620043694020,0,662000001551,66207103,West,1,43694020
35,66201,6620043878020,0,662000001548,66207103,West,1,43878020
35,66201,6620044086020,0,662000001572,66207101,West,1,44086020
35,66205,6620010661060,0,662000000943,66207387,West,1,10661060
35,66205,6620037995060,0,662000000939,66207387,West,1,37995060
35,66206,6620000875070,0,662000000157,66207103,West,1,875070
35,66206,6620001046070,0,662000000159,66207101,West,1,1046070
35,66206,6620003040070,0,662000000155,66207103,West,1,3040070
21,66209,6620025774010,0,662000003295,66204557,West,1,25774010
21,66209,6620025795010,0,662000003250,66204557,West,1,25795010
21,66209,6620026211010,0,662000003252,66204556,West,1,26211010
21,66209,6620026520010,0,662000003296,66204557,West,1,26520010
21,66209,6620028198010,0,662000003296,66204557,West,1,28198010
21,66209,6620028759010,0,662000003266,66204557,West,1,28759010
21,66209,6620029922010,0,662000003252,66204557,West,1,29922010
21,66209,6620031446010,0,662000003295,66204557,West,1,31446010
21,66209,6620031587010,0,662000003267,66204556,West,1,31587010
21,66209,6620032022010,0,662000003267,66204557,West,1,32022010
21,66209,6620032928010,0,662000003266,66204557,West,1,32928010
21,66209,6620034067010,0,662000003265,66204557,West,1,34067010
21,66209,6620035227010,0,662000003252,66204557,West,1,35227010
21,66209,6620036032010,0,662000003267,66204557,West,1,36032010
21,66209,6620036242010,0,662000003308,66204557,West,1,36242010
21,66209,6620036913010,0,662000003276,66204557,West,1,36913010
21,66209,6620037862010,0,662000003296,66204556,West,1,37862010
21,66209,6620040450010,0,662000003252,66204557,West,1,40450010
21,66209,6620041913010,0,662000003266,66204557,West,1,41913010
21,66209,6620042100010,0,662000003276,66204557,West,1,42100010
21,66209,6620042675010,0,662000003295,66204557,West,1,42675010
21,66209,6620043378010,0,662000003308,66204557,West,1,43378010
21,66209,6620044316010,0,662000003265,66204557,West,1,44316010
21,66209,6620044882010,0,662000003265,66204556,West,1,44882010
21,66220,6620001384040,0,662000000996,66221484,West,1,1384040
21,66222,6620012728020,0,662000001182,66221484,West,1,12728020
31,66201,6620000734020,0,662000002192,66208125,West,1,734020
31,66201,6620009603020,0,662000002192,66208125,West,1,9603020
31,66201,6620010086020,0,662000002192,66208125,West,1,10086020
31,66201,6620010918020,0,662000002193,66208125,West,1,10918020
31,66201,6620011107020,0,662000002192,66208125,West,1,11107020
31,66201,6620011853020,0,662000002193,66208125,West,1,11853020
31,66201,6620012090020,0,662000002192,66208125,West,1,12090020
31,66201,6620012553020,0,662000002192,66208125,West,1,12553020
31,66201,6620014164020,0,662000002193,66208125,West,1,14164020
31,66201,6620014597020,0,662000002192,66208125,West,1,14597020
31,66201,6620014734020,0,662000002193,66208125,West,1,14734020
31,66201,6620017443020,0,662000002193,66208125,West,1,17443020
31,66201,6620019971020,0,662000002193,66208125,West,1,19971020
31,66201,6620024592020,0,662000002193,66208125,West,1,24592020
31,66201,6620024595020,0,662000002193,66208124,West,1,24595020
31,66201,6620024903020,0,662000002192,66208125,West,1,24903020
31,66201,6620026330020,0,662000002193,66208125,West,1,26330020
31,66201,6620026839020,0,662000002193,66208125,West,1,26839020
31,66201,6620026998020,0,662000002192,66208125,West,1,26998020
31,66201,6620028865020,0,662000002192,66208125,West,1,28865020
31,66201,6620032214020,0,662000002192,66208125,West,1,32214020
31,66201,6620034532020,0,662000002193,66208125,West,1,34532020
31,66201,6620035022020,0,662000002192,66208125,West,1,35022020
31,66201,6620038146020,0,662000002193,66208125,West,1,38146020
31,66201,6620039080020,0,662000002192,66208125,West,1,39080020
31,66201,6620040096020,0,662000002193,66208125,West,1,40096020
31,66201,6620043545020,0,662000002192,66208125,West,1,43545020
31,66201,6620044508020,0,662000002193,66208125,West,1,44508020
35,66201,6620001098020,0,662000001550,66207103,West,1,1098020
35,66201,6620002303020,0,662000001550,66207103,West,1,2303020
35,66201,6620003406020,0,662000001553,66207103,West,1,3406020
35,66201,6620003970020,0,662000001582,66207101,West,1,3970020
35,66201,6620004263020,0,662000001554,66207103,West,1,4263020
35,66201,6620004437020,0,662000001548,66207103,West,1,4437020
35,66201,6620004602020,0,662000001553,66207103,West,1,4602020
35,66201,6620006075020,0,662000001553,66207103,West,1,6075020
35,66201,6620006708020,0,662000001553,66207102,West,1,6708020
35,66201,6620006930020,0,662000001572,66207103,West,1,6930020
21,66206,6620022940070,0,662000000223,66205019,West,1,22940070
21,66206,6620023142070,0,662000000198,66205019,West,1,23142070
21,66206,6620023798070,0,662000000147,66204557,West,1,23798070
21,66206,6620024521070,0,662000000223,66204557,West,1,24521070
21,66206,6620025777070,0,662000000197,66204557,West,1,25777070
21,66206,6620026643070,0,662000000148,66205019,West,1,26643070
21,66206,6620026838070,0,662000000147,66204557,West,1,26838070
21,66206,6620027597070,0,662000000223,66204557,West,1,27597070
21,66206,6620028034070,0,662000000197,66204556,West,1,28034070
21,66206,6620028050070,0,662000000151,66204557,West,1,28050070
21,66206,6620030134070,0,662000000225,66205019,West,1,30134070
21,66206,6620030709070,0,662000000198,66204557,West,1,30709070
21,66206,6620033231070,0,662000000148,66204557,West,1,33231070
21,66206,6620033290070,0,662000000224,66204557,West,1,33290070
21,66206,6620034303070,0,662000000224,66204557,West,1,34303070
21,66206,6620034462070,0,662000000150,66204557,West,1,34462070
21,66206,6620035198070,0,662000000225,66204557,West,1,35198070
21,66206,6620035290070,0,662000000223,66204557,West,1,35290070
21,66206,6620035651070,0,662000000150,66204557,West,1,35651070
21,66206,6620035792070,0,662000000147,66204557,West,1,35792070
21,66206,6620036731070,0,662000000223,66204556,West,1,36731070
21,66206,6620037118070,0,662000000224,66204556,West,1,37118070
21,66206,6620037772070,0,662000000196,66204557,West,1,37772070
21,66206,6620037887070,0,662000000225,66204557,West,1,37887070
21,66206,6620038919070,0,662000000198,66204556,West,1,38919070
21,66206,6620039005070,0,662000000197,66204557,West,1,39005070
21,66206,6620039197070,0,662000000149,66204557,West,1,39197070
21,66206,6620039254070,0,662000000197,66205019,West,1,39254070
21,66206,6620039474070,0,662000000196,66205019,West,1,39474070
21,66206,6620039981070,0,662000000197,66204557,West,1,39981070
21,66206,6620042162070,0,662000000196,66204557,West,1,42162070
21,66206,6620043125070,0,662000000196,66204557,West,1,43125070
21,66209,6620000651010,0,662000003304,66204557,West,1,651010
21,66209,6620001051010,0,662000003308,66204556,West,1,1051010
21,66209,6620001862010,0,662000003266,66204557,West,1,1862010
21,66209,6620002146010,0,662000003265,66204557,West,1,2146010
21,66209,6620002768010,0,662000003266,66204556,West,1,2768010
21,66209,6620003377010,0,662000003308,66204557,West,1,3377010
21,66209,6620005875010,0,662000003252,66204557,West,1,5875010
21,66209,6620006422010,0,662000003267,66204557,West,1,6422010
21,66209,6620008659010,0,662000003265,66204557,West,1,8659010
21,66209,6620009277010,0,662000003308,66204557,West,1,9277010
21,66209,6620010187010,0,662000003308,66204556,West,1,10187010
21,66209,6620011206010,0,662000003304,66204557,West,1,11206010
21,66209,6620012973010,0,662000003296,66204556,West,1,12973010
21,66209,6620013238010,0,662000003267,66204557,West,1,13238010
21,66209,6620013694010,0,662000003266,66204556,West,1,13694010
21,66209,6620013862010,0,662000003252,66204556,West,1,13862010
21,66209,6620014741010,0,662000003250,66204557,West,1,14741010
21,66209,6620016651010,0,662000003308,66204556,West,1,16651010
21,66209,6620017042010,0,662000003250,66204557,West,1,17042010
21,66209,6620017372010,0,662000003266,66204557,West,1,17372010
21,66209,6620017382010,0,662000003250,66204556,West,1,17382010
21,66209,6620017451010,0,662000003296,66204557,West,1,17451010
21,66209,6620018335010,0,662000003253,66204557,West,1,18335010
21,66209,6620018440010,0,662000003295,66204557,West,1,18440010
21,66209,6620019671010,0,662000003295,66204556,West,1,19671010
21,66209,6620020240010,0,662000003308,66204557,West,1,20240010
21,66209,6620021396010,0,662000003250,66204556,West,1,21396010
21,66209,6620021404010,0,662000003267,66204556,West,1,21404010
21,66209,6620023308010,0,662000003250,66204557,West,1,23308010
21,66209,6620023352010,0,662000003265,66204557,West,1,23352010
21,66209,6620023913010,0,662000003276,66204557,West,1,23913010
21,66209,6620024052010,0,662000003253,66204557,West,1,24052010
21,66201,6620024658020,0,662000001592,66204557,West,1,24658020
21,66201,6620025688020,0,662000001598,66204557,West,1,25688020
21,66201,6620027110020,0,662000001590,66204557,West,1,27110020
21,66201,6620027783020,0,662000001592,66204557,West,1,27783020
21,66201,6620027822020,0,662000001589,66204557,West,1,27822020
21,66201,6620029227020,0,662000001598,66204557,West,1,29227020
21,66201,6620029331020,0,662000001596,66204557,West,1,29331020
21,66201,6620030863020,0,662000001599,66205020,West,1,30863020
21,66201,6620031230020,0,662000001599,66204557,West,1,31230020
21,66201,6620032142020,0,662000001596,66204557,West,1,32142020
21,66201,6620033639020,0,662000001593,66204557,West,1,33639020
21,66201,6620035719020,0,662000001594,66204557,West,1,35719020
21,66201,6620036122020,0,662000001598,66204557,West,1,36122020
21,66201,6620036746020,0,662000001586,66204557,West,1,36746020
21,66201,6620039063020,0,662000001597,66205020,West,1,39063020
21,66201,6620039371020,0,662000001593,66204557,West,1,39371020
21,66201,6620039944020,0,662000001591,66205020,West,1,39944020
21,66201,6620040900020,0,662000001587,66204557,West,1,40900020
21,66201,6620041516020,0,662000001588,66204557,West,1,41516020
21,66201,6620042157020,0,662000001596,66205020,West,1,42157020
21,66201,6620042615020,0,662000001597,66204557,West,1,42615020
21,66201,6620044098020,0,662000001588,66204557,West,1,44098020
21,66206,6620000266070,0,662000000151,66204557,West,1,266070
21,66206,6620000484070,0,662000000148,66204557,West,1,484070
21,66206,6620002064070,0,662000000223,66204557,West,1,2064070
21,66206,6620003636070,0,662000000196,66204556,West,1,3636070
21,66206,6620004221070,0,662000000148,66204557,West,1,4221070
21,66206,6620004316070,0,662000000149,66204557,West,1,4316070
21,66206,6620004336070,0,662000000224,66204557,West,1,4336070
21,66206,6620004661070,0,662000000223,66204557,West,1,4661070
21,66206,6620005818070,0,662000000198,66204557,West,1,5818070
21,66206,6620006004070,0,662000000198,66204557,West,1,6004070
21,66206,6620006309070,0,662000000149,66204557,West,1,6309070
21,66206,6620006773070,0,662000000147,66204557,West,1,6773070
21,66206,6620007668070,0,662000000224,66204557,West,1,7668070
21,66206,6620007695070,0,662000000198,66204557,West,1,7695070
21,66206,6620007995070,0,662000000150,66204557,West,1,7995070
21,66206,6620008867070,0,662000000151,66204557,West,1,8867070
21,66206,6620008868070,0,662000000149,66204557,West,1,8868070
21,66206,6620009006070,0,662000000148,66204557,West,1,9006070
21,66206,6620009032070,0,662000000224,66204557,West,1,9032070
21,66206,6620009250070,0,662000000148,66204557,West,1,9250070
21,66206,6620011464070,0,662000000149,66204557,West,1,11464070
21,66206,6620012318070,0,662000000198,66204557,West,1,12318070
21,66206,6620012782070,0,662000000151,66204557,West,1,12782070
21,66206,6620012963070,0,662000000198,66204557,West,1,12963070
21,66206,6620013028070,0,662000000147,66204557,West,1,13028070
21,66206,6620013289070,0,662000000196,66204557,West,1,13289070
21,66206,6620014401070,0,662000000196,66204557,West,1,14401070
21,66206,6620015047070,0,662000000150,66204557,West,1,15047070
21,66206,6620016006070,0,662000000225,66204557,West,1,16006070
21,66206,6620016046070,0,662000000224,66205019,West,1,16046070
21,66206,6620017129070,0,662000000197,66204557,West,1,17129070
21,66206,6620017607070,0,662000000225,66204557,West,1,17607070
21,66206,6620017844070,0,662000000196,66204557,West,1,17844070
21,66206,6620019311070,0,662000000197,66204557,West,1,19311070
21,66206,6620019932070,0,662000000223,66204557,West,1,19932070
21,66206,6620020273070,0,662000000148,66204557,West,1,20273070
21,66206,6620020433070,0,662000000147,66204557,West,1,20433070
21,66206,6620020509070,0,662000000151,66204557,West,1,20509070
21,66206,6620020791070,0,662000000149,66204557,West,1,20791070
21,66206,6620021000070,0,662000000196,66204557,West,1,21000070
21,66206,6620022487070,0,662000000224,66204557,West,1,22487070
21,66206,6620022876070,0,662000000225,66204557,West,1,22876070
201,66206,6620043707070,0,662000000027,66204319,West,1,43707070
206,66201,6620004522020,0,662000002571,66208114,West,1,4522020
206,66201,6620006216020,0,662000001329,66208115,West,1,6216020
206,66201,6620009950020,0,662000001391,66208115,West,1,9950020
206,66201,6620018640020,0,662000002566,66208116,West,1,18640020
206,66201,6620019216020,0,662000002568,66208114,West,1,19216020
206,66201,6620024669020,0,662000002572,66208114,West,1,24669020
206,66201,6620039214020,0,662000002565,66208117,West,1,39214020
206,66201,6620040113020,0,662000002567,66208117,West,1,40113020
206,66201,6620040717020,0,662000002570,66208114,West,1,40717020
206,66201,6620042259020,0,662000002565,66208116,West,1,42259020
206,66201,6620044114020,0,662000002569,66208114,West,1,44114020
206,66203,6620013363030,0,662000001041,66208118,West,1,13363030
206,66213,6620033198020,0,662000001106,66208118,West,1,33198020
21,66201,6620001949020,0,662000001593,66204557,West,1,1949020
21,66201,6620002215020,0,662000001588,66204557,West,1,2215020
21,66201,6620002371020,0,662000001573,66204557,West,1,2371020
21,66201,6620002592020,0,662000001586,66204557,West,1,2592020
21,66201,6620003012020,0,662000001586,66204557,West,1,3012020
21,66201,6620003151020,0,662000001594,66204557,West,1,3151020
21,66201,6620003746020,0,662000001592,66204557,West,1,3746020
21,66201,6620004174020,0,662000001593,66204557,West,1,4174020
21,66201,6620004416020,0,662000001591,66204557,West,1,4416020
21,66201,6620004525020,0,662000001595,66204557,West,1,4525020
21,66201,6620004680020,0,662000001596,66204557,West,1,4680020
21,66201,6620005141020,0,662000001594,66204557,West,1,5141020
21,66201,6620005821020,0,662000001588,66205019,West,1,5821020
21,66201,6620005832020,0,662000001573,66221483,West,1,5832020
21,66201,6620006003020,0,662000001592,66204557,West,1,6003020
21,66201,6620006815020,0,662000001595,66205020,West,1,6815020
21,66201,6620006858020,0,662000001596,66204557,West,1,6858020
21,66201,6620007240020,0,662000001590,66204557,West,1,7240020
21,66201,6620007396020,0,662000001573,66204557,West,1,7396020
21,66201,6620007693020,0,662000001594,66204557,West,1,7693020
21,66201,6620008261020,0,662000001587,66204557,West,1,8261020
21,66201,6620008444020,0,662000001592,66204557,West,1,8444020
21,66201,6620008777020,0,662000001593,66205020,West,1,8777020
21,66201,6620009336020,0,662000001594,66204557,West,1,9336020
21,66201,6620010706020,0,662000001595,66204557,West,1,10706020
21,66201,6620011067020,0,662000001573,66204557,West,1,11067020
21,66201,6620011233020,0,662000001592,66205020,West,1,11233020
21,66201,6620013065020,0,662000001587,66204557,West,1,13065020
21,66201,6620013176020,0,662000001591,66204557,West,1,13176020
21,66201,6620013414020,0,662000001592,66204557,West,1,13414020
21,66201,6620013784020,0,662000001594,66204557,West,1,13784020
21,66201,6620014474020,0,662000001590,66205019,West,1,14474020
21,66201,6620015020020,0,662000001586,66204557,West,1,15020020
21,66201,6620016269020,0,662000001595,66204557,West,1,16269020
21,66201,6620017053020,0,662000001587,66204557,West,1,17053020
21,66201,6620017055020,0,662000001586,66205020,West,1,17055020
21,66201,6620017062020,0,662000001587,66204557,West,1,17062020
21,66201,6620017386020,0,662000001588,66204557,West,1,17386020
21,66201,6620017647020,0,662000001595,66204557,West,1,17647020
21,66201,6620017712020,0,662000001573,66204557,West,1,17712020
21,66201,6620017840020,0,662000001588,66204557,West,1,17840020
21,66201,6620017862020,0,662000001599,66204557,West,1,17862020
21,66201,6620018089020,0,662000001598,66205020,West,1,18089020
21,66201,6620018473020,0,662000001590,66204557,West,1,18473020
21,66201,6620018855020,0,662000001599,66204557,West,1,18855020
21,66201,6620020861020,0,662000001594,66205020,West,1,20861020
21,66201,6620021234020,0,662000001590,66204557,West,1,21234020
21,66201,6620021649020,0,662000001589,66205019,West,1,21649020
21,66201,6620022333020,0,662000001590,66204557,West,1,22333020
21,66201,6620022613020,0,662000001593,66204557,West,1,22613020
20,66215,6620005134020,0,662000001138,66200947,West,1,5134020
20,66215,6620006475020,0,662000001137,66200947,West,1,6475020
20,66215,6620019101010,0,662000003708,66200947,West,1,19101010
20,66215,6620020186010,0,662000003650,66200947,West,1,20186010
20,66215,6620034496020,0,662000001136,66200947,West,1,34496020
20,66215,6620034702010,0,662000003645,66200947,West,1,34702010
20,66215,6620035115010,0,662000003645,66200947,West,1,35115010
20,66215,6620043172020,0,662000001137,66200947,West,1,43172020
201,66201,6620001466020,0,662000001539,66204319,West,1,1466020
201,66201,6620001475020,0,662000001279,66204319,West,1,1475020
201,66201,6620002011020,0,662000001532,66204319,West,1,2011020
201,66201,6620003050020,0,662000001279,66204319,West,1,3050020
201,66201,6620004014020,0,662000001532,66204319,West,1,4014020
201,66201,6620004317020,0,662000001465,66204319,West,1,4317020
201,66201,6620005214020,0,662000001539,66204319,West,1,5214020
201,66201,6620006491020,0,662000001532,66204319,West,1,6491020
201,66201,6620006711020,0,662000001465,66204320,West,1,6711020
201,66201,6620007811020,0,662000001465,66204319,West,1,7811020
201,66201,6620008091020,0,662000001293,66204319,West,1,8091020
201,66201,6620008162020,0,662000001536,66204319,West,1,8162020
201,66201,6620009403020,0,662000001293,66204319,West,1,9403020
201,66201,6620011697020,0,662000001538,66204319,West,1,11697020
201,66201,6620018006020,0,662000001465,66204319,West,1,18006020
201,66201,6620018796020,0,662000001538,66204319,West,1,18796020
201,66201,6620020360020,0,662000001532,66204319,West,1,20360020
201,66201,6620023046020,0,662000001279,66204319,West,1,23046020
201,66201,6620026734020,0,662000001540,66204319,West,1,26734020
201,66201,6620028346020,0,662000001540,66204319,West,1,28346020
201,66201,6620029957020,0,662000001278,66204319,West,1,29957020
201,66201,6620030192020,0,662000001534,66204319,West,1,30192020
201,66201,6620033600020,0,662000001282,66204319,West,1,33600020
201,66201,6620034092020,0,662000001536,66204319,West,1,34092020
201,66201,6620035241020,0,662000001279,66204319,West,1,35241020
201,66201,6620035491020,0,662000001539,66204319,West,1,35491020
201,66201,6620036899020,0,662000001465,66204319,West,1,36899020
201,66201,6620037211020,0,662000001279,66204319,West,1,37211020
201,66201,6620038290020,0,662000001539,66204319,West,1,38290020
201,66201,6620038865020,0,662000001465,66204319,West,1,38865020
201,66201,6620039494020,0,662000001539,66204319,West,1,39494020
201,66201,6620040287020,0,662000001539,66204319,West,1,40287020
201,66201,6620042738020,0,662000001540,66204319,West,1,42738020
